system,ep,model_name,q,q_over_bdp,q_over_bdp_source,makespan_ms,rtos,drops,max_fct_ms,fct_status,quotable,link_rate_fixed,binary_sha,quoted_by,source,quotable_why
hgx8_pkt,32,llamaMoE,2448,32.64,32.64,164.522,105,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,4896,65.28,65.28,164.522,105,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,9792,130.56,130.56,164.522,105,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,306,4.08,4.08,185.613,9098,175118,36.3059,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,612,8.16,8.16,144.519,2192,163,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,1224,16.32,16.32,144.519,2192,0,,shared_logdir,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,2448,32.64,32.64,144.519,2192,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,4896,65.28,65.28,144.519,2192,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,9792,130.56,130.56,144.519,2192,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64,32,llamaMoE,540,4.05,4.05,64.139,0,,1.0416,clean,yes,,,,island_vanishing_timeout.csv,relay-clean and zero timeouts
nvl64,64,qwenMoE,540,4.05,4.05,24.365,0,,1.0416,clean,yes,,,,island_vanishing_timeout.csv,relay-clean and zero timeouts
nvl64_pkt,16,llamaMoE,68,2.04,1.95296,151.895,6423,,12.5839,clean,no,,,,nvl64_ksweep.csv,"timeouts present: 6423, loss not measured"
nvl64_pkt,16,llamaMoE,136,4.08,4.08,147.051,1227,463301,12.7167,clean,no,,,,nvl64_ep16_clean.csv,"timeouts present: 1227, loss not measured"
nvl64_pkt,16,llamaMoE,272,8.16,8.16,281.100,166,56356,100.4170,clean,no,,,,nvl64_ep16_clean.csv,"timeouts present: 166, loss not measured"
nvl64_pkt,16,llamaMoE,544,16.32,16.32,130.797,0,375,6.7361,clean,yes,,,,nvl64_ep16_clean.csv,relay-clean and zero timeouts
nvl64_pkt,16,llamaMoE,1088,32.64,31.2474,130.295,0,,6.4933,clean,yes,,,,nvl64_ksweep_hi.csv,relay-clean and zero timeouts
nvl64_pkt,32,llamaMoE,544,16.32,15.6237,159.948,73,,17.1386,clean,no,,,,pkt_vanishing_timeout.csv,"timeouts present: 73, loss not measured"
nvl64_pkt,32,llamaMoE,1088,32.64,31.2474,119.397,0,0,,shared_logdir,yes,,,,pkt_vanishing_timeout.csv,relay-clean and zero timeouts
nvl64_pkt,64,qwenMoE,544,16.32,15.6237,86.163,7237,,17.1386,clean,no,,,,pkt_vanishing_timeout.csv,"timeouts present: 7237, loss not measured"
nvl64_pkt,64,qwenMoE,1088,32.64,31.2474,81.272,13,,,shared_logdir,no,,,,pkt_vanishing_timeout.csv,"timeouts present: 13, loss not measured"
nvl64_pkt,64,qwenMoE,2176,65.28,62.4947,82.502,0,0,,shared_logdir,yes,,,,pkt_vanishing_timeout.csv,relay-clean and zero timeouts
nvl64_pkt_s1,16,llamaMoE,600,,1.00,148.020,9488,1046753,22.7490,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,600,,1.00,123.083,9502,1058296,9.9450,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,600,,1.00,138.170,9392,1052468,16.9114,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,600,,1.00,148.007,9489,1054613,19.7024,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,1200,,2.00,190.241,3239,308045,51.3560,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,1200,,2.00,166.169,3331,308543,39.8914,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,1200,,2.00,176.064,3240,309097,55.3610,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,1200,,2.00,211.051,3264,307886,51.3595,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,2400,,4.00,89.430,0,0,1.3597,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,2400,,4.00,95.115,0,0,2.7018,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,2400,,4.00,111.027,0,0,5.3862,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,2400,,4.00,86.435,0,0,0.6886,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,4800,,8.00,89.411,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,4800,,8.00,95.062,0,0,2.7018,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,4800,,8.00,110.190,0,0,5.3862,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,4800,,8.00,86.413,0,0,0.6886,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,9600,,16.00,89.411,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,9600,,16.00,95.062,0,0,2.7018,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,9600,,16.00,109.443,0,0,5.3862,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,9600,,16.00,86.413,0,0,0.6886,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,19200,,32.00,89.411,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,19200,,32.00,95.062,0,0,2.7018,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,19200,,32.00,109.443,0,0,5.3862,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,19200,,32.00,86.413,0,0,0.6886,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,600,,1.00,103.579,54709,5797460,12.7609,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,1200,,2.00,96.348,40884,4698612,12.5222,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,2400,,4.00,162.810,14654,1426043,30.0330,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,4800,,8.00,69.989,0,0,1.3597,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,9600,,16.00,69.989,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,19200,,32.00,69.989,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,600,,1.00,60.197,291332,25260410,6.0207,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,1200,,2.00,47.202,219258,23900483,10.9935,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,2400,,4.00,58.532,164150,19955228,15.4362,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,4800,,8.00,70.616,62129,6240338,18.5718,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,9600,,16.00,29.904,0,0,0.9752,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,19200,,32.00,29.904,0,0,0.9803,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,128,arctic,1200,,2.00,298.660,443656,44813539,54.6837,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
