paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,drops,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,fct_logdir,fct_status,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,q_over_bdp,quotable,quotable_why,walk,quoted_by,,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,source
cliff,glassfb_8x8,p64_ep64.txt,64,512,8,4267,0,COMPLETE,54.758,177,83672,1199104,918016,0.0391,0.0003,0.7888,15.8514,./logs/rung_12960322_1352157_1788869035375394433,clean,2352,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,8.00,no,not the first qualifying rung of this walk,fb64_ep64,collector,,,,,,,,fb64_ep64_q4267.csv
cliff,glassfb_8x8,p64_ep64.txt,64,512,8,8533,0,COMPLETE,54.750,0,0,1199104,918016,0.0394,0.0003,0.8124,15.8081,./logs/rung_12960323_1507915_1788869035350493120,clean,2037,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,16.00,yes,first zero-timeout rung (post-fix binary),fb64_ep64,collector,,,,,,,,fb64_ep64_q8533.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,1066,0,COMPLETE,273.493,394052,66245923,4757504,3671040,0.2831,0.0008,6.6976,47.1933,,,13179,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,arctic,glass,4.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q1066.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,17067,0,COMPLETE,1175.319,6883,,4757504,3671040,0.1018,0.0008,1.1961,627.3230,,,11602,sweep,post-fix rung; one job per rung,yes,9ac4f76,arctic,glass,64.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q17067.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,2133,0,COMPLETE,274.510,238854,56969388,4757504,3671040,0.2748,0.0008,5.1361,44.0207,,,13595,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,arctic,glass,8.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q2133.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,4267,0,COMPLETE,266.337,107670,,4757504,3671040,0.1810,0.0008,3.9798,63.7266,,,16513,sweep,post-fix rung; one job per rung,yes,9ac4f76,arctic,glass,16.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q4267.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,533,0,COMPLETE,293.493,601806,,4757504,3671040,0.3792,0.0008,8.5641,44.1531,,,13052,sweep,post-fix rung; one job per rung,yes,9ac4f76,arctic,glass,2.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q533.csv
cliff,glassfb,ep128_gt.txt,128,1024,8,8533,0,COMPLETE,754.319,42830,,4757504,3671040,0.1939,0.0008,2.8725,338.6120,,,14988,sweep,post-fix rung; one job per rung,yes,9ac4f76,arctic,glass,32.00,no,not the first qualifying rung of this walk,g128,collector,,,,,,,,g128_q8533.csv
cliff,glassfb_800,ep128_gt.txt,128,1024,8,1066,0,COMPLETE,270.345,253872,54925582,4757504,3671040,0.2167,0.0008,4.5315,40.7148,./logs/rung_12922357_2399670_1788813347617881736,clean,16206,sweep,"post-fix rung (glass); dim_a2a=1; portmap=ep128_gt.txt; hier=0; port_bw=800; 200G/lane: static laser+tune NOT re-budgeted, same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic)",yes,2128410,arctic,glass,2.00,no,not the first qualifying rung of this walk,g128b800,collector,['2128410'],,,,,,,g128b800_q1066.csv
cliff,glassfb_800,ep128_gt.txt,128,1024,8,17067,0,COMPLETE,824.013,828,851789,4757504,3671040,0.0441,0.0008,0.6424,315.3280,./logs/rung_12922361_2698683_1788813347496139250,clean,13218,sweep,"post-fix rung (glass); dim_a2a=1; portmap=ep128_gt.txt; hier=0; port_bw=800; 200G/lane: static laser+tune NOT re-budgeted, same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic)",yes,2128410,arctic,glass,32.00,no,not the first qualifying rung of this walk,g128b800,collector,['2128410'],,,,,,,g128b800_q17067.csv
cliff,glassfb_800,ep128_gt.txt,128,1024,8,2133,0,COMPLETE,272.357,103549,38619657,4757504,3671040,0.1280,0.0008,2.2337,59.8981,./logs/rung_12922358_2399661_1788813347613727351,clean,16961,sweep,"post-fix rung (glass); dim_a2a=1; portmap=ep128_gt.txt; hier=0; port_bw=800; 200G/lane: static laser+tune NOT re-budgeted, same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic)",yes,2128410,arctic,glass,4.00,no,not the first qualifying rung of this walk,g128b800,collector,['2128410'],,,,,,,g128b800_q2133.csv
cliff,glassfb_800,ep128_gt.txt,128,1024,8,34133,0,COMPLETE,194.609,0,0,4757504,3671040,0.0406,0.0008,0.6143,6.8237,./logs/rung_12922362_2698680_1788813347586144647,clean,14425,sweep,"post-fix rung (glass); dim_a2a=1; portmap=ep128_gt.txt; hier=0; port_bw=800; 200G/lane: static laser+tune NOT re-budgeted, same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic)",yes,2128410,arctic,glass,64.00,yes,first zero-timeout rung (post-fix binary),g128b800,collector,['2128410'],,,,,,,g128b800_q34133.csv
cliff,glassfb_800,ep128_gt.txt,128,1024,8,4267,0,COMPLETE,318.710,44303,26085910,4757504,3671040,0.0870,0.0008,1.4752,48.0651,./logs/rung_12922359_2158528_1788813347488521913,clean,14599,sweep,"post-fix rung (glass); dim_a2a=1; portmap=ep128_gt.txt; hier=0; port_bw=800; 200G/lane: static laser+tune NOT re-budgeted, same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic)",yes,2128410,arctic,glass,8.00,no,not the first qualifying rung of this walk,g128b800,collector,['2128410'],,,,,,,g128b800_q4267.csv
cliff,glassfb_800,ep128_gt.txt,128,1024,8,8533,0,COMPLETE,316.655,11572,8987798,4757504,3671040,0.0562,0.0008,0.8506,101.3510,./logs/rung_12922360_2158523_1788813347504878774,clean,14765,sweep,"post-fix rung (glass); dim_a2a=1; portmap=ep128_gt.txt; hier=0; port_bw=800; 200G/lane: static laser+tune NOT re-budgeted, same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic)",yes,2128410,arctic,glass,16.00,no,not the first qualifying rung of this walk,g128b800,collector,['2128410'],,,,,,,g128b800_q8533.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,8,1066,0,COMPLETE,87.700,0,0,78592,57472,0.0294,0.0008,0.4403,2.0737,./logs/rung_12937722_3938979_1788831317976165828,clean,272,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,8ca3c1c,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,g16b800,collector,,,,,,,,g16b800_q1066.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,8,2133,0,COMPLETE,87.700,0,0,78592,57472,0.0294,0.0008,0.4403,2.0737,./logs/rung_12937723_1325432_1788831317969370820,clean,260,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,8ca3c1c,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,g16b800,collector,,,,,,,,g16b800_q2133.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,8,266,0,COMPLETE,87.712,13,99989,78592,57472,0.0293,0.0008,0.4501,2.1049,./logs/rung_12937720_4035981_1788831317882587806,clean,251,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,8ca3c1c,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16b800,collector,,,,,,,,g16b800_q266.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,8,4267,0,COMPLETE,87.700,0,0,78592,57472,0.0294,0.0008,0.4403,2.0737,./logs/rung_12937724_2261404_1788831317969097938,clean,259,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,8ca3c1c,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,g16b800,collector,,,,,,,,g16b800_q4267.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,8,533,0,COMPLETE,87.700,0,0,78592,57472,0.0294,0.0008,0.4403,2.0737,./logs/rung_12937721_4010112_1788831317951303152,clean,270,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,8ca3c1c,llamaMoE,glass,1.00,yes,first zero-timeout rung (post-fix binary),g16b800,collector,,,,,,,,g16b800_q533.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,8,8533,0,COMPLETE,87.700,0,0,78592,57472,0.0294,0.0008,0.4403,2.0737,./logs/rung_12937725_3105773_1788831317915209459,clean,262,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,8ca3c1c,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,g16b800,collector,,,,,,,,g16b800_q8533.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,16,1066,0,COMPLETE,91.617,0,0,78592,57472,0.0535,0.0008,0.8546,4.1199,./logs/rung_12940007_2262192_1788834178949911557,clean,505,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,g16b800m16,collector,,,,,,,,g16b800m16_q1066.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,16,2133,0,COMPLETE,91.617,0,0,78592,57472,0.0535,0.0008,0.8546,4.1199,./logs/rung_12940008_3188315_1788834179035315476,clean,505,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,g16b800m16,collector,,,,,,,,g16b800m16_q2133.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,16,266,0,COMPLETE,100.812,35,105577,78592,57472,0.0542,0.0008,0.8626,17.1032,./logs/rung_12940005_3977852_1788834178958688196,clean,526,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16b800m16,collector,,,,,,,,g16b800m16_q266.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,16,4267,0,COMPLETE,91.617,0,0,78592,57472,0.0535,0.0008,0.8546,4.1199,./logs/rung_12940009_4100288_1788834219667921836,clean,506,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,g16b800m16,collector,,,,,,,,g16b800m16_q4267.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,16,533,0,COMPLETE,91.617,0,0,78592,57472,0.0535,0.0008,0.8546,4.1199,./logs/rung_12940006_1327822_1788834178987329491,clean,509,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,1.00,yes,first zero-timeout rung (post-fix binary),g16b800m16,collector,,,,,,,,g16b800m16_q533.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,16,8533,0,COMPLETE,91.617,0,0,78592,57472,0.0535,0.0008,0.8546,4.1199,./logs/rung_12940010_4100283_1788834219654218556,clean,502,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,g16b800m16,collector,,,,,,,,g16b800m16_q8533.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,32,1066,0,COMPLETE,99.668,0,0,78592,57472,0.1014,0.0008,1.6989,7.9019,./logs/rung_12940013_492138_1788834219599466800,clean,997,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,g16b800m32,collector,,,,,,,,g16b800m32_q1066.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,32,2133,0,COMPLETE,99.668,0,0,78592,57472,0.1014,0.0008,1.6989,7.9019,./logs/rung_12940014_492134_1788834219660761465,clean,997,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,g16b800m32,collector,,,,,,,,g16b800m32_q2133.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,32,266,0,COMPLETE,101.301,46,106197,78592,57472,0.1013,0.0008,1.6991,7.8832,./logs/rung_12940011_2507452_1788834219668522763,clean,994,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16b800m32,collector,,,,,,,,g16b800m32_q266.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,32,4267,0,COMPLETE,99.668,0,0,78592,57472,0.1014,0.0008,1.6989,7.9019,./logs/rung_12940015_3278296_1788834219572512077,clean,1004,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,g16b800m32,collector,,,,,,,,g16b800m32_q4267.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,32,533,0,COMPLETE,99.668,0,0,78592,57472,0.1014,0.0008,1.6989,7.9019,./logs/rung_12940012_3000416_1788834219667026878,clean,994,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,1.00,yes,first zero-timeout rung (post-fix binary),g16b800m32,collector,,,,,,,,g16b800m32_q533.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,32,8533,0,COMPLETE,99.668,0,0,78592,57472,0.1014,0.0008,1.6989,7.9019,./logs/rung_12940016_3734261_1788834219717122976,clean,1023,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,g16b800m32,collector,,,,,,,,g16b800m32_q8533.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,4,1066,0,COMPLETE,85.663,0,0,78592,57472,0.0172,0.0008,0.2315,1.0936,./logs/rung_12940000_966834_1788834178931820059,clean,142,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,g16b800m4,collector,,,,,,,,g16b800m4_q1066.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,4,2133,0,COMPLETE,85.663,0,0,78592,57472,0.0172,0.0008,0.2315,1.0936,./logs/rung_12940001_62244_1788834178923454422,clean,134,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,g16b800m4,collector,,,,,,,,g16b800m4_q2133.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,4,266,0,COMPLETE,195.002,47,101281,78592,57472,0.0174,0.0008,0.2346,11.2910,./logs/rung_12939998_763796_1788834178925154091,clean,133,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16b800m4,collector,,,,,,,,g16b800m4_q266.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,4,4267,0,COMPLETE,85.663,0,0,78592,57472,0.0172,0.0008,0.2315,1.0936,./logs/rung_12940002_4050237_1788834178855923777,clean,143,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,g16b800m4,collector,,,,,,,,g16b800m4_q4267.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,4,533,0,COMPLETE,85.663,0,0,78592,57472,0.0172,0.0008,0.2315,1.0936,./logs/rung_12939999_3014674_1788834178931603417,clean,139,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,1.00,yes,first zero-timeout rung (post-fix binary),g16b800m4,collector,,,,,,,,g16b800m4_q533.csv
cliff,glassfb_800,ep16_0_8_4.txt,16,128,4,8533,0,COMPLETE,85.663,0,0,78592,57472,0.0172,0.0008,0.2315,1.0936,./logs/rung_12940003_594532_1788834178877412777,clean,152,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,fcdc6e7,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,g16b800m4,collector,,,,,,,,g16b800m4_q8533.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,1064,0,COMPLETE,91.464,0,,78592,57472,0.0697,0.0008,0.8557,6.1432,,,468,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,133,0,COMPLETE,132.714,2042,,78592,57472,0.1527,0.0008,5.8248,21.3705,,,427,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,2128,0,COMPLETE,91.464,0,,78592,57472,0.0697,0.0008,0.8557,6.1432,,,478,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,7.98,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,266,0,COMPLETE,93.696,33,,78592,57472,0.0698,0.0008,0.8626,7.7380,,,488,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,4256,0,COMPLETE,91.464,0,,78592,57472,0.0697,0.0008,0.8557,6.1432,,,480,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,15.96,no,not the first qualifying rung of this walk,g16m16,collector,,,,,,,,g16m16_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,16,532,0,COMPLETE,91.471,0,2003,78592,57472,0.0697,0.0008,0.8582,6.1287,,,467,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,2.00,yes,first zero-timeout rung (post-fix binary),g16m16,collector,,,,,,,,g16m16_q532.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,1064,0,COMPLETE,102.763,0,,78592,57472,0.1357,0.0008,1.7117,15.0997,,,933,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,133,0,COMPLETE,135.127,2156,,78592,57472,0.1822,0.0008,3.9717,27.4203,,,909,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,2128,0,COMPLETE,102.763,0,,78592,57472,0.1357,0.0008,1.7117,15.0997,,,980,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,7.98,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,266,0,COMPLETE,102.731,56,,78592,57472,0.1361,0.0008,1.7082,14.7203,,,956,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,4256,0,COMPLETE,102.763,0,,78592,57472,0.1357,0.0008,1.7117,15.0997,,,1000,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,15.96,no,not the first qualifying rung of this walk,g16m32,collector,,,,,,,,g16m32_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,532,0,COMPLETE,102.703,0,3855,78592,57472,0.1357,0.0008,1.7117,14.8226,,,932,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,2.00,yes,first zero-timeout rung (post-fix binary),g16m32,collector,,,,,,,,g16m32_q532.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,1064,0,COMPLETE,85.622,0,,78592,57472,0.0217,0.0008,0.2315,1.5602,,,139,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,133,0,COMPLETE,115.035,2085,,78592,57472,0.0817,0.0008,1.5595,9.7980,,,117,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,0.50,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,2128,0,COMPLETE,85.622,0,,78592,57472,0.0217,0.0008,0.2315,1.5602,,,131,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,7.98,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,266,0,COMPLETE,86.642,27,,78592,57472,0.0217,0.0008,0.2346,1.6560,,,145,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,g16m4,collector,,,,,,,,g16m4_q266.csv
