paper_ref,system,variant,ep,nodes,domain,switches,link_gbps,msg_bytes,q_nvs,q_over_bdp,makespan_ms,T_us,egress_GBps,efficiency,rtos,drops,flows_total,flows_payload,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,quotable,quotable_why,quoted_by,cabling,mb,q,relayed_pairs,completed,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,nic_bw,q_nic,source
calib,calib_nvswitch,b,8,8,8,1,450,67108864,600,2.00,2.051989,2051.989,228.93,0.5087,8,801,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,calb_M67108864_k2.csv
calib,calib_nvswitch,b,8,8,8,1,450,67108864,9600,32.00,1.046815,1046.815,448.75,0.9972,0,0,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M67108864_k32.csv
calib,calib_nvswitch,b,8,8,8,1,450,67108864,1200,4.00,1.046907,1046.907,448.71,0.9971,0,0,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M67108864_k4.csv
calib,calib_nvswitch,b,8,8,8,1,450,67108864,19200,64.00,1.046815,1046.815,448.75,0.9972,0,0,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M67108864_k64.csv
calib,calib_nvswitch,b,8,8,8,1,450,67108864,2400,8.00,1.046815,1046.815,448.75,0.9972,0,0,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M67108864_k8.csv
calib,calib_nvswitch,b,8,8,8,1,450,8192,4800,16.00,0.047558,47.558,1.21,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8192_k16.csv
calib,calib_nvswitch,b,8,8,8,1,450,8192,600,2.00,0.047558,47.558,1.21,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8192_k2.csv
calib,calib_nvswitch,b,8,8,8,1,450,8192,9600,32.00,0.047558,47.558,1.21,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8192_k32.csv
calib,calib_nvswitch,b,8,8,8,1,450,8192,1200,4.00,0.047558,47.558,1.21,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8192_k4.csv
calib,calib_nvswitch,b,8,8,8,1,450,8192,19200,64.00,0.047558,47.558,1.21,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8192_k64.csv
calib,calib_nvswitch,b,8,8,8,1,450,8192,2400,8.00,0.047558,47.558,1.21,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8192_k8.csv
calib,calib_nvswitch,b,8,8,8,1,450,8388608,4800,16.00,0.133411,133.411,440.15,0.9781,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8388608_k16.csv
calib,calib_nvswitch,b,8,8,8,1,450,8388608,600,2.00,1.134270,1134.270,51.77,0.1150,8,801,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,calb_M8388608_k2.csv
calib,calib_nvswitch,b,8,8,8,1,450,8388608,9600,32.00,0.133411,133.411,440.15,0.9781,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8388608_k32.csv
calib,calib_nvswitch,b,8,8,8,1,450,8388608,1200,4.00,0.135313,135.313,433.96,0.9644,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8388608_k4.csv
calib,calib_nvswitch,b,8,8,8,1,450,8388608,19200,64.00,0.133411,133.411,440.15,0.9781,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8388608_k64.csv
calib,calib_nvswitch,b,8,8,8,1,450,8388608,2400,8.00,0.133411,133.411,440.15,0.9781,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M8388608_k8.csv
cliff,glassfb,,16,128,,,,,,3.99,91.464,,,,0,,78592,57472,468,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,16,1064,0,COMPLETE,0.0697,0.0008,0.8557,6.1432,,,g16m16_q1064.csv
cliff,glassfb,,16,128,,,,,,0.50,132.714,,,,2042,,78592,57472,427,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,16,133,0,COMPLETE,0.1527,0.0008,5.8248,21.3705,,,g16m16_q133.csv
cliff,glassfb,,16,128,,,,,,7.98,91.464,,,,0,,78592,57472,478,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,16,2128,0,COMPLETE,0.0697,0.0008,0.8557,6.1432,,,g16m16_q2128.csv
cliff,glassfb,,16,128,,,,,,1.00,93.696,,,,33,,78592,57472,488,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,16,266,0,COMPLETE,0.0698,0.0008,0.8626,7.7380,,,g16m16_q266.csv
cliff,glassfb,,16,128,,,,,,15.96,91.464,,,,0,,78592,57472,480,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,16,4256,0,COMPLETE,0.0697,0.0008,0.8557,6.1432,,,g16m16_q4256.csv
cliff,glassfb,,16,128,,,,,,2.00,91.471,,,,0,2003,78592,57472,467,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep16_0_8_4.txt,16,532,0,COMPLETE,0.0697,0.0008,0.8582,6.1287,,,g16m16_q532.csv
cliff,glassfb,,16,128,,,,,,3.99,102.763,,,,0,,78592,57472,933,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,32,1064,0,COMPLETE,0.1357,0.0008,1.7117,15.0997,,,g16m32_q1064.csv
cliff,glassfb,,16,128,,,,,,0.50,135.127,,,,2156,,78592,57472,909,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,32,133,0,COMPLETE,0.1822,0.0008,3.9717,27.4203,,,g16m32_q133.csv
cliff,glassfb,,16,128,,,,,,7.98,102.763,,,,0,,78592,57472,980,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,32,2128,0,COMPLETE,0.1357,0.0008,1.7117,15.0997,,,g16m32_q2128.csv
cliff,glassfb,,16,128,,,,,,1.00,102.731,,,,56,,78592,57472,956,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,32,266,0,COMPLETE,0.1361,0.0008,1.7082,14.7203,,,g16m32_q266.csv
cliff,glassfb,,16,128,,,,,,15.96,102.763,,,,0,,78592,57472,1000,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,32,4256,0,COMPLETE,0.1357,0.0008,1.7117,15.0997,,,g16m32_q4256.csv
cliff,glassfb,,16,128,,,,,,2.00,102.703,,,,0,3855,78592,57472,932,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep16_0_8_4.txt,32,532,0,COMPLETE,0.1357,0.0008,1.7117,14.8226,,,g16m32_q532.csv
cliff,glassfb,,16,128,,,,,,3.99,85.622,,,,0,,78592,57472,139,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,4,1064,0,COMPLETE,0.0217,0.0008,0.2315,1.5602,,,g16m4_q1064.csv
cliff,glassfb,,16,128,,,,,,0.50,115.035,,,,2085,,78592,57472,117,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,4,133,0,COMPLETE,0.0817,0.0008,1.5595,9.7980,,,g16m4_q133.csv
cliff,glassfb,,16,128,,,,,,7.98,85.622,,,,0,,78592,57472,131,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,4,2128,0,COMPLETE,0.0217,0.0008,0.2315,1.5602,,,g16m4_q2128.csv
cliff,glassfb,,16,128,,,,,,1.00,86.642,,,,27,,78592,57472,145,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,4,266,0,COMPLETE,0.0217,0.0008,0.2346,1.6560,,,g16m4_q266.csv
cliff,glassfb,,16,128,,,,,,15.96,85.622,,,,0,,78592,57472,131,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,4,4256,0,COMPLETE,0.0217,0.0008,0.2315,1.5602,,,g16m4_q4256.csv
cliff,glassfb,,16,128,,,,,,2.00,85.625,,,,0,1987,78592,57472,132,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep16_0_8_4.txt,4,532,0,COMPLETE,0.0216,0.0008,0.2315,1.5588,,,g16m4_q532.csv
cliff,glassfb,,16,128,,,,,,3.99,87.599,,,,0,,78592,57472,236,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,8,1064,0,COMPLETE,0.0378,0.0008,0.4403,3.1620,,,g16m8_q1064.csv
cliff,glassfb,,16,128,,,,,,0.50,121.058,,,,2010,,78592,57472,225,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,8,133,0,COMPLETE,0.0948,0.0008,2.7853,13.8788,,,g16m8_q133.csv
cliff,glassfb,,16,128,,,,,,7.98,87.599,,,,0,,78592,57472,246,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,8,2128,0,COMPLETE,0.0378,0.0008,0.4403,3.1620,,,g16m8_q2128.csv
cliff,glassfb,,16,128,,,,,,1.00,88.198,,,,22,,78592,57472,250,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,8,266,0,COMPLETE,0.0378,0.0008,0.4501,3.1223,,,g16m8_q266.csv
cliff,glassfb,,16,128,,,,,,15.96,87.599,,,,0,,78592,57472,239,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep16_0_8_4.txt,8,4256,0,COMPLETE,0.0378,0.0008,0.4403,3.1620,,,g16m8_q4256.csv
cliff,glassfb,,16,128,,,,,,2.00,87.613,,,,0,1987,78592,57472,245,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep16_0_8_4.txt,8,532,0,COMPLETE,0.0378,0.0008,0.4403,3.1337,,,g16m8_q532.csv
cliff,glassfb,,32,256,,,,,,4.00,81.360,,,,360,,304640,229632,905,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,1066,0,COMPLETE,0.0515,0.0008,0.5909,5.9830,,,g32_q1066.csv
cliff,glassfb,,32,256,,,,,,8.00,77.918,,,,0,147,304640,229632,911,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,llamaMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep32_gt.txt,8,2133,0,COMPLETE,0.0513,0.0008,0.5671,5.9920,,,g32_q2133.csv
cliff,glassfb,,32,256,,,,,,1.00,97.087,,,,8688,,304640,229632,862,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,266,0,COMPLETE,0.0832,0.0008,1.4229,10.5343,,,g32_q266.csv
cliff,glassfb,,32,256,,,,,,16.00,77.957,,,,0,,304640,229632,909,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,4267,0,COMPLETE,0.0513,0.0008,0.5658,5.9888,,,g32_q4267.csv
cliff,glassfb,,32,256,,,,,,2.00,113.593,,,,3022,,304640,229632,814,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,533,0,COMPLETE,0.0654,0.0008,0.9186,24.4999,,,g32_q533.csv
cliff,glassfb,,32,256,,,,,,32.00,77.957,,,,0,,304640,229632,884,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,glass,no,not the first qualifying rung of this walk,collector,ep32_gt.txt,8,8533,0,COMPLETE,0.0513,0.0008,0.5658,5.9888,,,g32_q8533.csv
cliff,glassfb,,64,512,,,,,,3.99,52.103,,,,37144,,1199104,918016,2670,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,no,not the first qualifying rung of this walk,collector,ep64_gt.txt,8,1064,0,COMPLETE,0.0710,0.0003,1.2079,7.1875,,,g64_q1064.csv
cliff,glassfb,,64,512,,,,,,64.00,43.088,,,,0,0,1199104,918016,2723,sweep,post-fix rung; one job per rung | drops measured on the counter build at the same makespan,yes,9ac4f76,qwenMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep64_gt.txt,8,17067,0,COMPLETE,0.0363,0.0003,0.5264,3.0835,,,g64_q17067.csv
cliff,glassfb,,64,512,,,,,,8.00,55.990,,,,12840,,1199104,918016,2685,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,no,not the first qualifying rung of this walk,collector,ep64_gt.txt,8,2133,0,COMPLETE,0.0497,0.0003,0.9273,7.8575,,,g64_q2133.csv
cliff,glassfb,,64,512,,,,,,16.00,46.997,,,,2373,,1199104,918016,2239,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,no,not the first qualifying rung of this walk,collector,ep64_gt.txt,8,4267,0,COMPLETE,0.0394,0.0003,0.5632,6.2757,,,g64_q4267.csv
cliff,glassfb,,64,512,,,,,,2.00,50.169,,,,69106,,1199104,918016,2339,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,no,not the first qualifying rung of this walk,collector,ep64_gt.txt,8,533,0,COMPLETE,0.1013,0.0003,1.5574,3.9053,,,g64_q533.csv
cliff,glassfb,,64,512,,,,,,32.00,43.157,,,,42,,1199104,918016,2188,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,glass,no,not the first qualifying rung of this walk,collector,ep64_gt.txt,8,8533,0,COMPLETE,0.0364,0.0003,0.5275,3.1277,,,g64_q8533.csv
cliff,hgx8_pkt,,16,128,8,4,112.5,,1224,16.32,145.497,,,,0,0,78592,57472,238,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2100,0.0042,3.5643,10.3210,50,270,h16_q1224.csv
cliff,hgx8_pkt,,16,128,8,4,112.5,,2448,32.64,145.497,,,,0,0,78592,57472,227,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2101,0.0042,3.5643,10.3210,50,270,h16_q2448.csv
cliff,hgx8_pkt,,16,128,8,4,112.5,,306,4.08,149.041,,,,79,41405,78592,57472,207,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2100,0.0042,3.5082,22.8042,50,270,h16_q306.csv
cliff,hgx8_pkt,,16,128,8,4,112.5,,4896,65.28,145.497,,,,0,0,78592,57472,226,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2101,0.0042,3.5643,10.3210,50,270,h16_q4896.csv
cliff,hgx8_pkt,,16,128,8,4,112.5,,612,8.16,145.497,,,,0,0,78592,57472,237,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,yes,first zero-timeout rung (post-fix binary),collector,,,,,,0.2101,0.0042,3.5643,10.3210,50,270,h16_q612.csv
cliff,hgx8_pkt,,16,128,8,4,112.5,,9792,130.56,145.497,,,,0,0,78592,57472,234,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2101,0.0042,3.5643,10.3210,50,270,h16_q9792.csv
cliff,hgx8_pkt,,32,256,8,4,112.5,,1224,16.32,164.522,,,,105,0,304640,229632,498,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,yes,"first rung with zero measured drops; 105 spurious timeouts (buffer-invariant, validated counter)",collector,,,,,,0.2671,0.0042,4.6581,13.5087,50,270,h32_q1224.csv
cliff,hgx8_pkt,,32,256,8,4,112.5,,2448,32.64,164.522,,,,105,0,304640,229632,555,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2671,0.0042,4.6581,13.5087,50,270,h32_q2448.csv
cliff,hgx8_pkt,,32,256,8,4,112.5,,306,4.08,541.653,,,,224,80924,304640,229632,452,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2698,0.0042,4.6581,251.9810,50,270,h32_q306.csv
cliff,hgx8_pkt,,32,256,8,4,112.5,,4896,65.28,164.522,,,,105,0,304640,229632,528,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2671,0.0042,4.6581,13.5087,50,270,h32_q4896.csv
cliff,hgx8_pkt,,32,256,8,4,112.5,,612,8.16,164.522,,,,105,313,304640,229632,556,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2671,0.0042,4.6581,13.5087,50,270,h32_q612.csv
cliff,hgx8_pkt,,32,256,8,4,112.5,,9792,130.56,164.522,,,,105,0,304640,229632,522,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2671,0.0042,4.6581,13.5087,50,270,h32_q9792.csv
cliff,hgx8_pkt,,64,512,8,4,112.5,,1224,16.32,144.519,,,,2192,0,1199104,918016,1228,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,yes,"first rung with zero measured drops; 2192 spurious timeouts (buffer-invariant, validated counter)",collector,,,,,,0.2223,0.0022,3.6770,17.1386,50,270,h64_q1224.csv
cliff,hgx8_pkt,,64,512,8,4,112.5,,2448,32.64,144.519,,,,2192,0,1199104,918016,1339,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2223,0.0022,3.6770,17.1386,50,270,h64_q2448.csv
cliff,hgx8_pkt,,64,512,8,4,112.5,,306,4.08,185.613,,,,9098,175118,1199104,918016,1063,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2199,0.0022,3.4390,36.3059,50,270,h64_q306.csv
cliff,hgx8_pkt,,64,512,8,4,112.5,,4896,65.28,144.519,,,,2192,0,1199104,918016,1184,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2223,0.0022,3.6770,17.1386,50,270,h64_q4896.csv
cliff,hgx8_pkt,,64,512,8,4,112.5,,612,8.16,144.519,,,,2192,163,1199104,918016,1254,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2223,0.0022,3.6770,17.1386,50,270,h64_q612.csv
cliff,hgx8_pkt,,64,512,8,4,112.5,,9792,130.56,144.519,,,,2192,0,1199104,918016,1195,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2223,0.0022,3.6770,17.1386,50,270,h64_q9792.csv
cliff,glassfb,,32,256,,,,,,8.00,202.683,,,,0,0,212352,200832,930,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=1,yes,1b1cc47,llamaMoE,glass,yes,first zero-timeout rung (post-fix binary),collector,ep32_gt.txt,8,2133,0,COMPLETE,0.0512,0.0008,0.8466,18.2139,,,hier32_q2133.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,1200,2.00,190.241,,,,3239,308045,78592,57472,213,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.3006,0.0010,7.1360,51.3560,100,540,s1_16_q1200.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,19200,32.00,89.411,,,,0,0,78592,57472,230,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.0347,0.0010,0.5447,1.3597,100,540,s1_16_q19200.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,2400,4.00,89.430,,,,0,0,78592,57472,258,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,yes,first zero-timeout rung (post-fix binary),collector,,,,,,0.0348,0.0010,0.5456,1.3597,100,540,s1_16_q2400.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,4800,8.00,89.411,,,,0,0,78592,57472,263,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.0347,0.0010,0.5447,1.3597,100,540,s1_16_q4800.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,600,1.00,148.020,,,,9488,1046753,78592,57472,212,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.6229,0.0010,15.8863,22.7490,100,540,s1_16_q600.csv
cliff,nvl64_pkt_s1,,16,128,64,1,900,,9600,16.00,89.411,,,,0,0,78592,57472,260,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.0347,0.0010,0.5447,1.3597,100,540,s1_16_q9600.csv
cliff,nvl64_pkt_s1,,32,256,64,1,900,,1200,2.00,96.348,,,,40884,4698612,304640,229632,514,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.2987,0.0010,3.6522,12.5222,100,540,s1_32_q1200.csv
cliff,nvl64_pkt_s1,,32,256,64,1,900,,19200,32.00,69.989,,,,0,0,304640,229632,700,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.0263,0.0010,0.3431,1.3597,100,540,s1_32_q19200.csv
cliff,nvl64_pkt_s1,,32,256,64,1,900,,2400,4.00,162.810,,,,14654,1426043,304640,229632,478,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.3088,0.0010,5.4979,30.0330,100,540,s1_32_q2400.csv
cliff,nvl64_pkt_s1,,32,256,64,1,900,,4800,8.00,69.989,,,,0,0,304640,229632,578,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,yes,first zero-timeout rung (post-fix binary),collector,,,,,,0.0263,0.0010,0.3412,1.3597,100,540,s1_32_q4800.csv
cliff,nvl64_pkt_s1,,32,256,64,1,900,,600,1.00,103.579,,,,54709,5797460,304640,229632,523,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.4116,0.0010,4.5672,12.7609,100,540,s1_32_q600.csv
cliff,nvl64_pkt_s1,,32,256,64,1,900,,9600,16.00,69.989,,,,0,0,304640,229632,608,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.0263,0.0010,0.3431,1.3597,100,540,s1_32_q9600.csv
cliff,nvl64_pkt_s1,,64,512,64,1,900,,1200,2.00,47.202,,,,219258,23900483,1199104,918016,1435,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.1977,0.0010,2.4148,10.9935,100,540,s1_64_q1200.csv
cliff,nvl64_pkt_s1,,64,512,64,1,900,,19200,32.00,29.904,,,,0,0,1199104,918016,1469,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,no,not the first qualifying rung of this walk,collector,,,,,,0.0174,0.0010,0.2151,0.9803,100,540,s1_64_q19200.csv
