paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,q_over_bdp,quotable,quotable_why,walk,quoted_by,drops,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,source
cliff,nvl64_pkt_s1,,16,128,16,,,,95.062,0,78592,57472,0.0672,0.0010,1.0832,2.7018,479,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,8.00,no,not the first qualifying rung of this walk,s1m16,collector,0,64,1,900,100,4800,540,s1m16_q4800.csv
cliff,nvl64_pkt_s1,,16,128,16,,,,123.083,9502,78592,57472,0.3381,0.0010,7.3946,9.9450,395,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,1.00,no,not the first qualifying rung of this walk,s1m16,collector,1058296,64,1,900,100,600,540,s1m16_q600.csv
cliff,nvl64_pkt_s1,,16,128,16,,,,95.062,0,78592,57472,0.0672,0.0010,1.0832,2.7018,513,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,16.00,no,not the first qualifying rung of this walk,s1m16,collector,0,64,1,900,100,9600,540,s1m16_q9600.csv
cliff,nvl64_pkt_s1,,16,128,32,,,,176.064,3240,78592,57472,0.2884,0.0010,7.1989,55.3610,848,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,2.00,no,not the first qualifying rung of this walk,s1m32,collector,309097,64,1,900,100,1200,540,s1m32_q1200.csv
cliff,nvl64_pkt_s1,,16,128,32,,,,109.443,0,78592,57472,0.1327,0.0010,1.8349,5.3862,908,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,32.00,no,not the first qualifying rung of this walk,s1m32,collector,0,64,1,900,100,19200,540,s1m32_q19200.csv
cliff,nvl64_pkt_s1,,16,128,32,,,,111.027,0,78592,57472,0.1328,0.0010,1.8589,5.3862,994,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,4.00,yes,first zero-timeout rung (post-fix binary),s1m32,collector,0,64,1,900,100,2400,540,s1m32_q2400.csv
cliff,nvl64_pkt_s1,,16,128,32,,,,110.190,0,78592,57472,0.1328,0.0010,1.8305,5.3862,1015,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,8.00,no,not the first qualifying rung of this walk,s1m32,collector,0,64,1,900,100,4800,540,s1m32_q4800.csv
cliff,nvl64_pkt_s1,,16,128,32,,,,138.170,9392,78592,57472,0.3451,0.0010,7.4981,16.9114,848,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,1.00,no,not the first qualifying rung of this walk,s1m32,collector,1052468,64,1,900,100,600,540,s1m32_q600.csv
cliff,nvl64_pkt_s1,,16,128,32,,,,109.443,0,78592,57472,0.1327,0.0010,1.8349,5.3862,907,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,16.00,no,not the first qualifying rung of this walk,s1m32,collector,0,64,1,900,100,9600,540,s1m32_q9600.csv
cliff,nvl64_pkt_s1,,16,128,4,,,,211.051,3264,78592,57472,0.3062,0.0010,7.6071,51.3595,106,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,2.00,no,not the first qualifying rung of this walk,s1m4,collector,307886,64,1,900,100,1200,540,s1m4_q1200.csv
cliff,nvl64_pkt_s1,,16,128,4,,,,86.413,0,78592,57472,0.0188,0.0010,0.2741,0.6886,121,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,32.00,no,not the first qualifying rung of this walk,s1m4,collector,0,64,1,900,100,19200,540,s1m4_q19200.csv
cliff,nvl64_pkt_s1,,16,128,4,,,,86.435,0,78592,57472,0.0188,0.0010,0.2741,0.6886,126,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,4.00,yes,first zero-timeout rung (post-fix binary),s1m4,collector,0,64,1,900,100,2400,540,s1m4_q2400.csv
cliff,nvl64_pkt_s1,,16,128,4,,,,86.413,0,78592,57472,0.0188,0.0010,0.2741,0.6886,135,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,8.00,no,not the first qualifying rung of this walk,s1m4,collector,0,64,1,900,100,4800,540,s1m4_q4800.csv
cliff,nvl64_pkt_s1,,16,128,4,,,,148.007,9489,78592,57472,0.6309,0.0010,13.7617,19.7024,105,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,1.00,no,not the first qualifying rung of this walk,s1m4,collector,1054613,64,1,900,100,600,540,s1m4_q600.csv
cliff,nvl64_pkt_s1,,16,128,4,,,,86.413,0,78592,57472,0.0188,0.0010,0.2741,0.6886,136,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,16.00,no,not the first qualifying rung of this walk,s1m4,collector,0,64,1,900,100,9600,540,s1m4_q9600.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1066,0,COMPLETE,78.374,296,304640,229632,0.0620,0.0008,0.5730,7.1596,803,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,sk1p2,collector,698408,,,,,,,sk1p2_q1066.csv
cliff,glassfb,ep32_gt.txt,32,256,8,2133,0,COMPLETE,74.814,0,304640,229632,0.0633,0.0008,0.5649,6.6815,1051,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,8.00,yes,first zero-timeout rung (post-fix binary),sk1p2,collector,4,,,,,,,sk1p2_q2133.csv
cliff,glassfb,ep32_gt.txt,32,256,8,266,0,COMPLETE,145.088,8701,304640,229632,0.1095,0.0008,1.7015,31.5519,856,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,sk1p2,collector,2730015,,,,,,,sk1p2_q266.csv
cliff,glassfb,ep32_gt.txt,32,256,8,4267,0,COMPLETE,74.867,0,304640,229632,0.0633,0.0008,0.5633,6.6815,924,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,sk1p2,collector,0,,,,,,,sk1p2_q4267.csv
cliff,glassfb,ep32_gt.txt,32,256,8,533,0,COMPLETE,99.445,2751,304640,229632,0.0719,0.0008,0.8388,14.7538,915,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,sk1p2,collector,1687924,,,,,,,sk1p2_q533.csv
cliff,glassfb,ep32_gt.txt,32,256,8,8533,0,COMPLETE,74.867,0,304640,229632,0.0633,0.0008,0.5633,6.6815,921,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,32.00,no,not the first qualifying rung of this walk,sk1p2,collector,0,,,,,,,sk1p2_q8533.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1066,0,COMPLETE,84.992,413,304640,229632,0.0452,0.0008,0.5860,5.9586,820,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,sk2p0,collector,625896,,,,,,,sk2p0_q1066.csv
cliff,glassfb,ep32_gt.txt,32,256,8,2133,0,COMPLETE,81.419,0,304640,229632,0.0438,0.0008,0.5684,6.0024,831,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,8.00,yes,first zero-timeout rung (post-fix binary),sk2p0,collector,0,,,,,,,sk2p0_q2133.csv
cliff,glassfb,ep32_gt.txt,32,256,8,266,0,COMPLETE,130.086,8191,304640,229632,0.0960,0.0008,1.6716,24.3653,815,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,sk2p0,collector,2494898,,,,,,,sk2p0_q266.csv
cliff,glassfb,ep32_gt.txt,32,256,8,4267,0,COMPLETE,81.419,0,304640,229632,0.0438,0.0008,0.5684,6.0024,786,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,sk2p0,collector,0,,,,,,,sk2p0_q4267.csv
cliff,glassfb,ep32_gt.txt,32,256,8,533,0,COMPLETE,88.951,2509,304640,229632,0.0549,0.0008,0.9238,15.9474,842,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,sk2p0,collector,1571343,,,,,,,sk2p0_q533.csv
cliff,glassfb,ep32_gt.txt,32,256,8,8533,0,COMPLETE,81.419,0,304640,229632,0.0438,0.0008,0.5684,6.0024,824,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,32.00,no,not the first qualifying rung of this walk,sk2p0,collector,0,,,,,,,sk2p0_q8533.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1064,0,COMPLETE,234.346,36447,304640,229632,0.5141,0.0008,10.2485,24.8645,733,sweep,post-fix rung (glass); dim_a2a=0; portmap=none1; hier=0,yes,1b1cc47,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,x2_mesh_dim0,collector,3184028,,,,,,,x2_mesh_dim0.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1064,0,COMPLETE,224.940,35537,304640,229632,0.4825,0.0008,9.5857,23.8415,734,sweep,post-fix rung (glass); dim_a2a=1; portmap=none1; hier=0,yes,1b1cc47,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,x2_mesh_dim1,collector,3199112,,,,,,,x2_mesh_dim1.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1064,0,COMPLETE,112.376,413,304640,229632,0.0517,0.0008,0.5955,15.8291,807,sweep,post-fix rung (glass); dim_a2a=0; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,x2_port_dim0,collector,717283,,,,,,,x2_port_dim0.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1064,0,COMPLETE,87.358,362,304640,229632,0.0514,0.0008,0.5820,6.6501,807,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0,yes,1b1cc47,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,x2_port_dim1,collector,727947,,,,,,,x2_port_dim1.csv
